branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,33057068363,2026-08-27T09:07:00Z,98475905472,"tests-done",5,failure
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584794325,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584794593,"lint-crlf",9,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584794779,"changes",5,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584796231,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835142,"lint-clippy",36,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835214,"lint",170,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835257,"check-sampleconfig",88,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835376,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835524,"lint-golangci",32,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835560,"lint-rust",175,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835606,"lint-rustfmt",27,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835635,"Typechecking",199,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584835652,"lint-clippy-nightly",31,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98584837181,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585868456,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585895777,"trial-tikv",372,failure
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585895845,"trial-olddeps",552,failure
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585895875,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585895987,"portdb (3.13, 17)",341,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896085,"cargo-test",55,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896106,"portdb (3.10, 14)",336,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896262,"cargo-bench",105,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896298,"complement / complement (monolith, Postgres)",1111,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896307,"complement / complement (hybrid, Postgres (hybrid, tikv))",2193,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896311,"complement / complement (hybrid, SQLite (hybrid, tikv))",2215,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896344,"complement / complement (monolith, SQLite)",989,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896459,"complement / complement (workers, Postgres (hybrid, tikv))",2215,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585896576,"complement / complement (workers, Postgres)",1761,failure
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585897065,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948306,"sytest (bookworm, multi-postgres, workers, asyncio)",1267,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948308,"sytest (bookworm, postgres)",747,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948326,"sytest (bookworm, multi-postgres, workers, tikv)",1916,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948361,"trial (3.10, sqlite, all)",414,failure
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948368,"trial (3.13, postgres, 17, all)",464,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948382,"sytest (bookworm)",759,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948388,"sytest (bookworm, multi-postgres, workers)",1213,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948418,"trial (3.10, tikv, all)",473,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948437,"trial (3.10, postgres, 14, all)",466,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948487,"trial (3.10, sqlite)",442,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98585948627,"trial (3.13, sqlite, all)",440,cancelled
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98587672324,"export-data",299,success
guru/refactor/rust-hamt-state-res,33091378796,2026-08-27T16:05:13Z,98597140912,"tests-done",5,failure
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597180980,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597181148,"changes",5,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597181236,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597182054,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218666,"Typechecking",91,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218693,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218767,"lint-rust",68,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218768,"check-sampleconfig",66,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218792,"lint",156,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218805,"lint-rustfmt",17,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218833,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218879,"lint-golangci",24,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597218970,"lint-clippy-nightly",30,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597221068,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98597997385,"linting-done",5,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033095,"trial-tikv",455,failure
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033115,"portdb (3.10, 14)",333,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033119,"cargo-test",41,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033124,"trial-olddeps",576,failure
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033155,"portdb (3.13, 17)",329,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033178,"calculate-test-jobs",5,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033300,"complement / complement (monolith, SQLite)",956,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033315,"complement / complement (workers, Postgres (hybrid, tikv))",2157,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033317,"complement / complement (hybrid, SQLite (hybrid, tikv))",2092,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033330,"complement / complement (hybrid, Postgres (hybrid, tikv))",2157,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033361,"complement / complement (monolith, Postgres)",1093,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598033455,"complement / complement (workers, Postgres)",1742,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598034146,"cargo-bench",77,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598035345,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069709,"sytest (bookworm, multi-postgres, workers)",1210,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069727,"sytest (bookworm)",724,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069731,"trial (3.13, postgres, 17, all)",448,failure
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069732,"trial (3.10, sqlite, all)",475,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069734,"sytest (bookworm, postgres)",689,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069740,"trial (3.13, sqlite, all)",451,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069745,"sytest (bookworm, multi-postgres, workers, asyncio)",842,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069792,"trial (3.10, postgres, 14, all)",470,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069795,"trial (3.10, sqlite)",475,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069842,"trial (3.10, tikv, all)",469,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98598069853,"sytest (bookworm, multi-postgres, workers, tikv)",1861,cancelled
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98599687264,"export-data",270,success
guru/refactor/rust-hamt-state-res,33094462052,2026-08-27T16:40:45Z,98608802086,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608839498,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608839992,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608840190,"changes",3,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608840760,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864031,"lint-clippy-nightly",25,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864067,"check-sampleconfig",78,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864130,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864142,"lint",156,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864171,"lint-clippy",26,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864180,"lint-golangci",31,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864186,"check-schema-delta",27,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864199,"Typechecking",89,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608864252,"lint-rust",66,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98608865327,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609645509,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674152,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674168,"portdb (3.13, 17)",335,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674173,"cargo-bench",86,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674181,"cargo-test",42,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674206,"trial-tikv",413,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674207,"portdb (3.10, 14)",328,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674249,"trial-olddeps",548,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674348,"complement / complement (hybrid, SQLite (hybrid, tikv))",3729,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674359,"complement / complement (hybrid, Postgres (hybrid, tikv))",3730,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674370,"complement / complement (monolith, SQLite)",993,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674411,"complement / complement (workers, Postgres (hybrid, tikv))",3519,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674425,"complement / complement (workers, Postgres)",1702,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609674435,"complement / complement (monolith, Postgres)",1084,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609675985,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720669,"sytest (bookworm, multi-postgres, workers)",1111,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720687,"trial (3.10, sqlite, all)",456,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720702,"sytest (bookworm, postgres)",815,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720735,"trial (3.10, tikv, all)",455,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720755,"sytest (bookworm, multi-postgres, workers, tikv)",3092,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720790,"sytest (bookworm)",797,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720797,"sytest (bookworm, multi-postgres, workers, asyncio)",1027,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720812,"trial (3.13, postgres, 17, all)",453,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720823,"trial (3.13, sqlite, all)",433,failure
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720943,"trial (3.10, sqlite)",456,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98609720959,"trial (3.10, postgres, 14, all)",454,cancelled
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98611373292,"export-data",291,success
guru/refactor/rust-hamt-state-res,33097837525,2026-08-27T17:19:46Z,98628027646,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628064349,"changes",3,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628064639,"check-lockfile",9,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628064718,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628065628,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092001,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092028,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092060,"lint-clippy-nightly",30,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092085,"lint",168,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092092,"lint-rustfmt",23,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092170,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092182,"check-sampleconfig",73,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092201,"lint-rust",67,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628092206,"Typechecking",92,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628094177,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628930238,"linting-done",2,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952501,"cargo-test",43,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952556,"trial-olddeps",456,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952667,"portdb (3.13, 17)",321,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952671,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952683,"cargo-bench",67,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952694,"trial-tikv",409,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952730,"portdb (3.10, 14)",331,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952892,"complement / complement (hybrid, Postgres (hybrid, tikv))",4245,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952904,"complement / complement (workers, Postgres)",1720,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952913,"complement / complement (monolith, SQLite)",993,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952944,"complement / complement (hybrid, SQLite (hybrid, tikv))",4175,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952977,"complement / complement (workers, Postgres (hybrid, tikv))",3089,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628952995,"complement / complement (monolith, Postgres)",1044,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98628953843,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001146,"sytest (bookworm, multi-postgres, workers, asyncio)",1175,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001178,"trial (3.10, sqlite, all)",511,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001202,"trial (3.10, tikv, all)",501,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001206,"sytest (bookworm, postgres)",889,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001214,"trial (3.13, postgres, 17, all)",487,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001226,"trial (3.13, sqlite, all)",489,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001234,"trial (3.10, sqlite)",489,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001239,"trial (3.10, postgres, 14, all)",511,cancelled
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001245,"sytest (bookworm, multi-postgres, workers)",1152,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001296,"sytest (bookworm)",772,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98629001339,"sytest (bookworm, multi-postgres, workers, tikv)",3062,failure
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98630601582,"export-data",261,success
guru/refactor/rust-hamt-state-res,33103342972,2026-08-27T18:24:56Z,98649456517,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649477033,"check-lockfile",6,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649477199,"changes",6,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649477252,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649478730,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649512951,"lint-clippy-nightly",25,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649512967,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649512977,"lint-clippy",28,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513009,"Typechecking",83,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513011,"check-schema-delta",36,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513034,"lint",156,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513065,"lint-rust",69,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513091,"lint-golangci",30,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649513113,"check-sampleconfig",70,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98649514282,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650267628,"linting-done",2,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289508,"trial-olddeps",572,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289509,"cargo-test",41,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289520,"cargo-bench",73,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289531,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289535,"portdb (3.13, 17)",345,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289586,"portdb (3.10, 14)",345,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289602,"trial-tikv",441,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289742,"complement / complement (hybrid, SQLite (hybrid, tikv))",3469,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289771,"complement / complement (hybrid, Postgres (hybrid, tikv))",3489,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289790,"complement / complement (workers, Postgres (hybrid, tikv))",2992,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289825,"complement / complement (monolith, Postgres)",1092,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289831,"complement / complement (workers, Postgres)",1741,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650289878,"complement / complement (monolith, SQLite)",950,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650290928,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339054,"sytest (bookworm)",733,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339072,"sytest (bookworm, multi-postgres, workers, tikv)",2661,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339075,"sytest (bookworm, multi-postgres, workers)",1239,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339095,"trial (3.10, postgres, 14, all)",449,cancelled
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339097,"sytest (bookworm, postgres)",938,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339108,"trial (3.10, sqlite, all)",445,cancelled
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339109,"trial (3.10, sqlite)",423,cancelled
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339134,"trial (3.10, tikv, all)",444,cancelled
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339137,"trial (3.13, postgres, 17, all)",423,failure
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339165,"sytest (bookworm, multi-postgres, workers, asyncio)",1187,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98650339188,"trial (3.13, sqlite, all)",447,cancelled
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98651923446,"export-data",307,success
guru/refactor/rust-hamt-state-res,33109809438,2026-08-27T19:43:24Z,98666657817,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677220403,"lint-crlf",8,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677220705,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677220835,"changes",5,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677221793,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254681,"Typechecking",80,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254729,"lint-clippy-nightly",27,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254738,"lint-rust",63,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254752,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254754,"lint-clippy",27,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254766,"check-sampleconfig",68,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254814,"lint-rustfmt",15,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254831,"lint-golangci",22,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677254864,"lint",154,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677256520,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677937229,"linting-done",3,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959797,"calculate-test-jobs",9,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959805,"trial-tikv",283,failure
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959846,"portdb (3.10, 14)",342,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959854,"cargo-test",48,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959887,"cargo-bench",81,success
guru/refactor/rust-hamt-state-res,33117914936,2026-08-27T21:23:24Z,98677959891,"trial-olddeps",514,success
